id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
67635f78-9de6-4e2a-8438-cf87af14bbce,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er oral tablet extended release 24 hour 90,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
5a883209-9466-4060-8e05-cf23d665f200,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er osmotic release oral tablet extended release 24 hour 30,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
270a0066-e1f4-4b7e-a002-7925aad6059c,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er osmotic release oral tablet extended release 24 hour 60,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
79316aac-3fa0-4830-9fe0-16751c828691,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine er osmotic release oral tablet extended release 24 hour 90,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
7cbb8e03-b86c-4c58-becd-be98a66892c9,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine oral capsule 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
90274bcf-3ca8-4757-ba75-dedeb3e42bc1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,nifedipine oral capsule 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
1f9e466a-b938-4bf1-a9a4-6010d60eec4d,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clonidine hcl oral tablet 0. 0. 0. 1,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
e16f2a46-14be-433f-8239-6679808f4758,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clonidine hcl oral tablet 0. 0. 0. 2,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
55a25505-f00d-48de-91e9-525e99776ec8,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,clonidine hcl oral tablet 0. 0. 0. 3,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
0382a886-ee8a-4639-b8e3-284857c97a49,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,"clonidine transdermal patch weekly 0./24 hr, 0./24 hr, 0./24 hr 1",California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
7ead09d5-de66-4205-829e-af2ebf840a17,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,"clonidine transdermal patch weekly 0./24 hr, 0./24 hr, 0./24 hr 2",California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
d38b7406-0b3e-4a7a-a9bd-89018cd4e372,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,"clonidine transdermal patch weekly 0./24 hr, 0./24 hr, 0./24 hr 3",California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
bcf8cf63-311d-41ec-b89c-6633a8bd5dbf,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,guanfacine hcl oral tablet 1,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
baff978c-6597-42bc-a1c7-e4f1d86c9675,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,guanfacine hcl oral tablet 2,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
3b8ab672-40c1-4e32-be28-e60e162ebb79,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydralazine hcl oral tablet 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
b716e652-f67e-4f89-a127-590fb0a2f74d,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydralazine hcl oral tablet 100,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
0efc714f-1232-4745-94ae-78ce46585af1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydralazine hcl oral tablet 25,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
2341beb4-5f9a-4bc4-8b4d-071ea62ec9fd,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,hydralazine hcl oral tablet 50,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8070c6da-3997-4137-8d35-e959a1db825e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,isosorb dinitrate-hydralazine oral tablet 20-37. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
749fe443-3a2f-4987-afb1-15af63d36d37,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,methyldopa oral tablet 250,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
f6490ed8-4148-4597-bb56-2e265f695086,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,methyldopa oral tablet 500,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
08363d04-918a-41a6-a644-f247840d277a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,minoxidil oral tablet 2. 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a6b96bfe-c656-43ce-9b81-fa2ba4b77961,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,minoxidil oral tablet 2. 5,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
9355bdc0-e9d4-4dd0-8b9d-9dd93dc4ea13,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,elixophyllin oral elixir / 80,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
aa36fc58-f82c-4c4c-820f-9ad22cbac4f1,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,elixophyllin oral elixir / 15,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
22902527-9ce2-4732-9c0e-383e4ce5835e,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,theophylline er oral tablet extended release 12 hour 300,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
d7687ad9-68d2-4a69-9c0a-f58c153d50aa,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,theophylline er oral tablet extended release 12 hour 450,California northern,Covered,PV,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
a9a9b055-32e8-4e99-96ce-893cc7b42f37,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine besylate-benazepril hcl oral capsule 10- 10- 2.5- 5- 5- 5- 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
08055436-c0a5-4048-ad0a-f7c433fa9fdb,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine besylate-benazepril hcl oral capsule 10- 10- 2.5- 5- 5- 5- 40,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8b6f34fb-6c87-4c78-8e8d-3b77b64dac7a,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine besylate-benazepril hcl oral capsule 10- 10- 2.5- 5- 5- 5- 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
f220c57a-5c31-4e53-8982-df6e816d130f,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine-atorvastatin oral tablet 10- 10- 10- 10- 2.5- 2.5- 2.5- 5- 5- 5- 5- 10,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
8e2894a6-95d2-4bb1-9777-a86dbc122cce,9f348756-2bbc-41d1-93f1-7e9c6050d02b,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amlodipine-atorvastatin oral tablet 10- 10- 10- 10- 2.5- 2.5- 2.5- 5- 5- 5- 5- 20,California northern,Covered,1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/ca/deductible-epo-self-funded-plans-formulary-ca-en.pdf,Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans),Kaiser Permanente,California northern_Kaiser Permanente_Exclusive Provider Organization (EPO) / Deductible EPO (DEPO) Commercial (Self-Funded Plans).pdf,,,,completed
